measurementSiteReference,index,specificVehicleCharacteristics,startLocatieForDisplayLat,startLocatieForDisplayLong,ROADNUMBER,trafficID
RWS01_MONICA_00D005021841D0050009,12B,anyVehicle,52.3933,4.77967,A5,5080
RWS01_MONICA_00D005021841D0070007,1B,lessThanOrEqualTo 5.60,52.3932,4.77973,A5,5081
RWS01_MONICA_00D005021841D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3932,4.77973,A5,5082
RWS01_MONICA_00D005021841D0070007,3B,greaterThan 12.20,52.3932,4.77973,A5,5083
RWS01_MONICA_00D005021841D0070007,4B,anyVehicle,52.3932,4.77973,A5,5084
RWS01_MONICA_00D005021841D007000B,9B,lessThanOrEqualTo 5.60,52.3932,4.77973,A5,5085
RWS01_MONICA_00D005021841D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3932,4.77973,A5,5086
RWS01_MONICA_00D005021841D007000B,11B,greaterThan 12.20,52.3932,4.77973,A5,5087
RWS01_MONICA_00D005021841D007000B,12B,anyVehicle,52.3932,4.77973,A5,5088
RWS01_MONICA_00D005022415D0050005,1B,lessThanOrEqualTo 5.60,52.3935,4.78342,A5,5089
RWS01_MONICA_00D005022415D0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3935,4.78342,A5,5090
RWS01_MONICA_00D005022415D0050005,3B,greaterThan 12.20,52.3935,4.78342,A5,5091
RWS01_MONICA_00D005022415D0050005,4B,anyVehicle,52.3935,4.78342,A5,5092
RWS01_MONICA_00D005022415D0050009,9B,lessThanOrEqualTo 5.60,52.3935,4.78342,A5,5093
RWS01_MONICA_00D005022415D0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3935,4.78342,A5,5094
RWS01_MONICA_00D005022415D0050009,11B,greaterThan 12.20,52.3935,4.78342,A5,5095
RWS01_MONICA_00D005022415D0050009,12B,anyVehicle,52.3935,4.78342,A5,5096
RWS01_MONICA_00D005022429D0070007,1B,lessThanOrEqualTo 5.60,52.3933,4.78376,A5,5097
RWS01_MONICA_00D005022429D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3933,4.78376,A5,5098
RWS01_MONICA_00D005022429D0070007,3B,greaterThan 12.20,52.3933,4.78376,A5,5099
RWS01_MONICA_00D005022429D0070007,4B,anyVehicle,52.3933,4.78376,A5,5100
RWS01_MONICA_00D005022429D007000B,9B,lessThanOrEqualTo 5.60,52.3933,4.78376,A5,5101
RWS01_MONICA_00D005022429D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3933,4.78376,A5,5102
RWS01_MONICA_00D005022429D007000B,11B,greaterThan 12.20,52.3933,4.78376,A5,5103
RWS01_MONICA_00D005022429D007000B,12B,anyVehicle,52.3933,4.78376,A5,5104
RWS01_MONICA_00D005023033D0050005,1B,lessThanOrEqualTo 5.60,52.3935,4.78829,A5,5105
RWS01_MONICA_00D005023033D0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3935,4.78829,A5,5106
RWS01_MONICA_00D005023033D0050005,3B,greaterThan 12.20,52.3935,4.78829,A5,5107
RWS01_MONICA_00D005023033D0050005,4B,anyVehicle,52.3935,4.78829,A5,5108
RWS01_MONICA_00D005023033D0050009,9B,lessThanOrEqualTo 5.60,52.3935,4.78829,A5,5109
RWS01_MONICA_00D005023033D0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3935,4.78829,A5,5110
RWS01_MONICA_00D005023033D0050009,11B,greaterThan 12.20,52.3935,4.78829,A5,5111
RWS01_MONICA_00D005023033D0050009,12B,anyVehicle,52.3935,4.78829,A5,5112
RWS01_MONICA_00D005023047D0070007,1B,lessThanOrEqualTo 5.60,52.3933,4.7886,A5,5113
RWS01_MONICA_00D005023047D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3933,4.7886,A5,5114
RWS01_MONICA_00D005023047D0070007,3B,greaterThan 12.20,52.3933,4.7886,A5,5115
RWS01_MONICA_00D005023047D0070007,4B,anyVehicle,52.3933,4.7886,A5,5116
RWS01_MONICA_00D005023047D007000B,9B,lessThanOrEqualTo 5.60,52.3933,4.7886,A5,5117
RWS01_MONICA_00D005023047D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3933,4.7886,A5,5118
RWS01_MONICA_00D005023047D007000B,11B,greaterThan 12.20,52.3933,4.7886,A5,5119
RWS01_MONICA_00D005023047D007000B,12B,anyVehicle,52.3933,4.7886,A5,5120
RWS01_MONICA_00D005023047D0070307,1B,lessThanOrEqualTo 5.60,52.3933,4.7886,A5,5121
RWS01_MONICA_00D005023047D0070307,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3933,4.7886,A5,5122
RWS01_MONICA_00D005023047D0070307,3B,greaterThan 12.20,52.3933,4.7886,A5,5123
RWS01_MONICA_00D005023047D0070307,4B,anyVehicle,52.3933,4.7886,A5,5124
RWS01_MONICA_00D005023C4AD0050005,1B,lessThanOrEqualTo 5.60,52.3935,4.79304,A5,5125
RWS01_MONICA_00D005023C4AD0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3935,4.79304,A5,5126
RWS01_MONICA_00D005023C4AD0050005,3B,greaterThan 12.20,52.3935,4.79304,A5,5127
RWS01_MONICA_00D005023C4AD0050005,4B,anyVehicle,52.3935,4.79304,A5,5128
RWS01_MONICA_00D005023C4AD0050009,9B,lessThanOrEqualTo 5.60,52.3935,4.79304,A5,5129
RWS01_MONICA_00D005023C4AD0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3935,4.79304,A5,5130
RWS01_MONICA_00D005023C4AD0050009,11B,greaterThan 12.20,52.3935,4.79304,A5,5131
RWS01_MONICA_00D005023C4AD0050009,12B,anyVehicle,52.3935,4.79304,A5,5132
RWS01_MONICA_00D005023C4AD0050305,1B,lessThanOrEqualTo 5.60,52.3935,4.79304,A5,5133
RWS01_MONICA_00D005023C4AD0050305,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3935,4.79304,A5,5134
RWS01_MONICA_00D005023C4AD0050305,3B,greaterThan 12.20,52.3935,4.79304,A5,5135
RWS01_MONICA_00D005023C4AD0050305,4B,anyVehicle,52.3935,4.79304,A5,5136
RWS01_MONICA_00D005023C5ED0070007,1B,lessThanOrEqualTo 5.60,52.3933,4.79333,A5,5137
RWS01_MONICA_00D005023C5ED0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3933,4.79333,A5,5138
RWS01_MONICA_00D005023C5ED0070007,3B,greaterThan 12.20,52.3933,4.79333,A5,5139
RWS01_MONICA_00D005023C5ED0070007,4B,anyVehicle,52.3933,4.79333,A5,5140
RWS01_MONICA_00D005023C5ED007000B,9B,lessThanOrEqualTo 5.60,52.3933,4.79333,A5,5141
RWS01_MONICA_00D005023C5ED007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3933,4.79333,A5,5142
RWS01_MONICA_00D005023C5ED007000B,11B,greaterThan 12.20,52.3933,4.79333,A5,5143
RWS01_MONICA_00D005023C5ED007000B,12B,anyVehicle,52.3933,4.79333,A5,5144
RWS01_MONICA_00D005023C5ED0070307,1B,lessThanOrEqualTo 5.60,52.3933,4.79333,A5,5145
RWS01_MONICA_00D005023C5ED0070307,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3933,4.79333,A5,5146
RWS01_MONICA_00D005023C5ED0070307,3B,greaterThan 12.20,52.3933,4.79333,A5,5147
RWS01_MONICA_00D005023C5ED0070307,4B,anyVehicle,52.3933,4.79333,A5,5148
RWS01_MONICA_00D005024C2FD0050005,1B,lessThanOrEqualTo 5.60,52.3935,4.79851,A5,5149
RWS01_MONICA_00D005024C2FD0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3935,4.79851,A5,5150
RWS01_MONICA_00D005024C2FD0050005,3B,greaterThan 12.20,52.3935,4.79851,A5,5151
RWS01_MONICA_00D005024C2FD0050005,4B,anyVehicle,52.3935,4.79851,A5,5152
RWS01_MONICA_00D005024C2FD0050009,9B,lessThanOrEqualTo 5.60,52.3935,4.79851,A5,5153
RWS01_MONICA_00D005024C2FD0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3935,4.79851,A5,5154
RWS01_MONICA_00D005024C2FD0050009,11B,greaterThan 12.20,52.3935,4.79851,A5,5155
RWS01_MONICA_00D005024C2FD0050009,12B,anyVehicle,52.3935,4.79851,A5,5156
RWS01_MONICA_00D005024C43D0070007,1B,lessThanOrEqualTo 5.60,52.3934,4.7988,A5,5157
RWS01_MONICA_00D005024C43D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3934,4.7988,A5,5158
RWS01_MONICA_00D005024C43D0070007,3B,greaterThan 12.20,52.3934,4.7988,A5,5159
RWS01_MONICA_00D005024C43D0070007,4B,anyVehicle,52.3934,4.7988,A5,5160
RWS01_MONICA_00D005024C43D007000B,9B,lessThanOrEqualTo 5.60,52.3934,4.7988,A5,5161
RWS01_MONICA_00D005024C43D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3934,4.7988,A5,5162
RWS01_MONICA_00D005024C43D007000B,11B,greaterThan 12.20,52.3934,4.7988,A5,5163
RWS01_MONICA_00D005024C43D007000B,12B,anyVehicle,52.3934,4.7988,A5,5164
RWS01_MONICA_00D005026041D0070007,1B,lessThanOrEqualTo 5.60,52.393,4.80604,A5,5165
RWS01_MONICA_00D005026041D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.393,4.80604,A5,5166
RWS01_MONICA_00D005026041D0070007,3B,greaterThan 12.20,52.393,4.80604,A5,5167
RWS01_MONICA_00D005026041D0070007,4B,anyVehicle,52.393,4.80604,A5,5168
RWS01_MONICA_00D005026041D007000B,9B,lessThanOrEqualTo 5.60,52.393,4.80604,A5,5169
RWS01_MONICA_00D005026041D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.393,4.80604,A5,5170
RWS01_MONICA_00D005026041D007000B,11B,greaterThan 12.20,52.393,4.80604,A5,5171
RWS01_MONICA_00D005026041D007000B,12B,anyVehicle,52.393,4.80604,A5,5172
RWS01_MONICA_00D00502741ED0070007,1B,lessThanOrEqualTo 5.60,52.3921,4.81263,A5,5173
RWS01_MONICA_00D00502741ED0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3921,4.81263,A5,5174
RWS01_MONICA_00D00502741ED0070007,3B,greaterThan 12.20,52.3921,4.81263,A5,5175
RWS01_MONICA_00D00502741ED0070007,4B,anyVehicle,52.3921,4.81263,A5,5176
RWS01_MONICA_00D00502741ED007000B,9B,lessThanOrEqualTo 5.60,52.3921,4.81263,A5,5177
RWS01_MONICA_00D00502741ED007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3921,4.81263,A5,5178
RWS01_MONICA_00D00502741ED007000B,11B,greaterThan 12.20,52.3921,4.81263,A5,5179
RWS01_MONICA_00D00502741ED007000B,12B,anyVehicle,52.3921,4.81263,A5,5180
RWS01_MONICA_00D005028832D0070007,1B,lessThanOrEqualTo 5.60,52.3918,4.82017,A5,5181
RWS01_MONICA_00D005028832D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3918,4.82017,A5,5182
RWS01_MONICA_00D005028832D0070007,3B,greaterThan 12.20,52.3918,4.82017,A5,5183
RWS01_MONICA_00D005028832D0070007,4B,anyVehicle,52.3918,4.82017,A5,5184
RWS01_MONICA_00D005028832D007000B,9B,lessThanOrEqualTo 5.60,52.3918,4.82017,A5,5185
RWS01_MONICA_00D005028832D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3918,4.82017,A5,5186
RWS01_MONICA_00D005028832D007000B,11B,greaterThan 12.20,52.3918,4.82017,A5,5187
RWS01_MONICA_00D005028832D007000B,12B,anyVehicle,52.3918,4.82017,A5,5188
RWS01_MONICA_00D005029C4ED0070007,1B,lessThanOrEqualTo 5.60,52.3918,4.82785,A5,5189
RWS01_MONICA_00D005029C4ED0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3918,4.82785,A5,5190
RWS01_MONICA_00D005029C4ED0070007,3B,greaterThan 12.20,52.3918,4.82785,A5,5191
RWS01_MONICA_00D005029C4ED0070007,4B,anyVehicle,52.3918,4.82785,A5,5192
RWS01_MONICA_00D005029C4ED007000B,9B,lessThanOrEqualTo 5.60,52.3918,4.82785,A5,5193
RWS01_MONICA_00D005029C4ED007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3918,4.82785,A5,5194
RWS01_MONICA_00D005029C4ED007000B,11B,greaterThan 12.20,52.3918,4.82785,A5,5195
RWS01_MONICA_00D005029C4ED007000B,12B,anyVehicle,52.3918,4.82785,A5,5196
RWS01_MONICA_00D00502B427D0070007,1B,lessThanOrEqualTo 5.60,52.3922,4.83595,A5,5197
RWS01_MONICA_00D00502B427D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3922,4.83595,A5,5198
RWS01_MONICA_00D00502B427D0070007,3B,greaterThan 12.20,52.3922,4.83595,A5,5199
RWS01_MONICA_00D00502B427D0070007,4B,anyVehicle,52.3922,4.83595,A5,5200
RWS01_MONICA_00D00502B427D007000B,9B,lessThanOrEqualTo 5.60,52.3922,4.83595,A5,5201
RWS01_MONICA_00D00502B427D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3922,4.83595,A5,5202
RWS01_MONICA_00D00502B427D007000B,11B,greaterThan 12.20,52.3922,4.83595,A5,5203
RWS01_MONICA_00D00502B427D007000B,12B,anyVehicle,52.3922,4.83595,A5,5204
RWS01_MONICA_00D00502C849D0070007,1B,lessThanOrEqualTo 5.60,52.395,4.84208,A5,5205
RWS01_MONICA_00D00502C849D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.395,4.84208,A5,5206
RWS01_MONICA_00D00502C849D0070007,3B,greaterThan 12.20,52.395,4.84208,A5,5207
RWS01_MONICA_00D00502C849D0070007,4B,anyVehicle,52.395,4.84208,A5,5208
RWS01_MONICA_00D00502C849D007000B,9B,lessThanOrEqualTo 5.60,52.395,4.84208,A5,5209
RWS01_MONICA_00D00502C849D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.395,4.84208,A5,5210
RWS01_MONICA_00D00502C849D007000B,11B,greaterThan 12.20,52.395,4.84208,A5,5211
RWS01_MONICA_00D00502C849D007000B,12B,anyVehicle,52.395,4.84208,A5,5212
RWS01_MONICA_00D00900C80090200005,1B,lessThanOrEqualTo 5.60,52.3323,5.00757,A9,5213
RWS01_MONICA_00D00900C80090200005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3323,5.00757,A9,5214
RWS01_MONICA_00D00900C80090200005,3B,greaterThan 12.20,52.3323,5.00757,A9,5215
RWS01_MONICA_00D00900C80090200005,4B,anyVehicle,52.3323,5.00757,A9,5216
RWS01_MONICA_00D00900C80090200009,9B,lessThanOrEqualTo 5.60,52.3323,5.00757,A9,5217
RWS01_MONICA_00D00900C80090200009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3323,5.00757,A9,5218
RWS01_MONICA_00D00900C80090200009,11B,greaterThan 12.20,52.3323,5.00757,A9,5219
RWS01_MONICA_00D00900C80090200009,12B,anyVehicle,52.3323,5.00757,A9,5220
RWS01_MONICA_00D009012C32D0050005,1B,lessThanOrEqualTo 5.60,52.314,4.98905,A9,5221
RWS01_MONICA_00D009012C32D0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.314,4.98905,A9,5222
RWS01_MONICA_00D009012C32D0050005,3B,greaterThan 12.20,52.314,4.98905,A9,5223
RWS01_MONICA_00D009012C32D0050005,4B,anyVehicle,52.314,4.98905,A9,5224
RWS01_MONICA_00D009012C32D0050009,9B,lessThanOrEqualTo 5.60,52.314,4.98905,A9,5225
RWS01_MONICA_00D009012C32D0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.314,4.98905,A9,5226
RWS01_MONICA_00D009012C32D0050009,11B,greaterThan 12.20,52.314,4.98905,A9,5227
RWS01_MONICA_00D009012C32D0050009,12B,anyVehicle,52.314,4.98905,A9,5228
RWS01_MONICA_00D009012C32D005000D,17B,lessThanOrEqualTo 5.60,52.314,4.98905,A9,5229
RWS01_MONICA_00D009012C32D005000D,18B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.314,4.98905,A9,5230
RWS01_MONICA_00D009012C32D005000D,19B,greaterThan 12.20,52.314,4.98905,A9,5231
RWS01_MONICA_00D009012C32D005000D,20B,anyVehicle,52.314,4.98905,A9,5232
RWS01_MONICA_00D00905780FD0050005,1B,lessThanOrEqualTo 5.60,52.3347,4.78358,A9,5233
RWS01_MONICA_00D00905780FD0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3347,4.78358,A9,5234
RWS01_MONICA_00D00905780FD0050005,3B,greaterThan 12.20,52.3347,4.78358,A9,5235
RWS01_MONICA_00D00905780FD0050005,4B,anyVehicle,52.3347,4.78358,A9,5236
RWS01_MONICA_00D00905780FD0050009,9B,lessThanOrEqualTo 5.60,52.3347,4.78358,A9,5237
RWS01_MONICA_00D00905780FD0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3347,4.78358,A9,5238
RWS01_MONICA_00D00905780FD0050009,11B,greaterThan 12.20,52.3347,4.78358,A9,5239
RWS01_MONICA_00D00905780FD0050009,12B,anyVehicle,52.3347,4.78358,A9,5240
RWS01_MONICA_00D009057815D0070007,1B,lessThanOrEqualTo 5.60,52.3349,4.78361,A9,5241
RWS01_MONICA_00D009057815D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3349,4.78361,A9,5242
RWS01_MONICA_00D009057815D0070007,3B,greaterThan 12.20,52.3349,4.78361,A9,5243
RWS01_MONICA_00D009057815D0070007,4B,anyVehicle,52.3349,4.78361,A9,5244
RWS01_MONICA_00D009057815D007000B,9B,lessThanOrEqualTo 5.60,52.3349,4.78361,A9,5245
RWS01_MONICA_00D009057815D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3349,4.78361,A9,5246
RWS01_MONICA_00D009057815D007000B,11B,greaterThan 12.20,52.3349,4.78361,A9,5247
RWS01_MONICA_00D009057815D007000B,12B,anyVehicle,52.3349,4.78361,A9,5248
RWS01_MONICA_00D009057815D0070187,801B,lessThanOrEqualTo 5.60,52.3349,4.78361,A9,5249
RWS01_MONICA_00D009057815D0070187,802B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3349,4.78361,A9,5250
RWS01_MONICA_00D009057815D0070187,803B,greaterThan 12.20,52.3349,4.78361,A9,5251
RWS01_MONICA_00D009057815D0070187,804B,anyVehicle,52.3349,4.78361,A9,5252
RWS01_MONICA_00D00905A800D0050005,1B,lessThanOrEqualTo 5.60,52.3414,4.77008,A9,5253
RWS01_MONICA_00D00905A800D0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3414,4.77008,A9,5254
RWS01_MONICA_00D00905A800D0050005,3B,greaterThan 12.20,52.3414,4.77008,A9,5255
RWS01_MONICA_00D00905A800D0050005,4B,anyVehicle,52.3414,4.77008,A9,5256
RWS01_MONICA_00D00905A800D0050009,9B,lessThanOrEqualTo 5.60,52.3414,4.77008,A9,5257
RWS01_MONICA_00D00905A800D0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3414,4.77008,A9,5258
RWS01_MONICA_00D00905A800D0050009,11B,greaterThan 12.20,52.3414,4.77008,A9,5259
RWS01_MONICA_00D00905A800D0050009,12B,anyVehicle,52.3414,4.77008,A9,5260
RWS01_MONICA_00D00905A800D0070007,1B,lessThanOrEqualTo 5.60,52.3415,4.77002,A9,5261
RWS01_MONICA_00D00905A800D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3415,4.77002,A9,5262
RWS01_MONICA_00D00905A800D0070007,3B,greaterThan 12.20,52.3415,4.77002,A9,5263
RWS01_MONICA_00D00905A800D0070007,4B,anyVehicle,52.3415,4.77002,A9,5264
RWS01_MONICA_00D00905A800D007000B,9B,lessThanOrEqualTo 5.60,52.3415,4.77002,A9,5265
RWS01_MONICA_00D00905A800D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3415,4.77002,A9,5266
RWS01_MONICA_00D00905A800D007000B,11B,greaterThan 12.20,52.3415,4.77002,A9,5267
RWS01_MONICA_00D00905A800D007000B,12B,anyVehicle,52.3415,4.77002,A9,5268
RWS01_MONICA_00D00905A800D0070187,801B,lessThanOrEqualTo 5.60,52.3415,4.77002,A9,5269
RWS01_MONICA_00D00905A800D0070187,802B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3415,4.77002,A9,5270
RWS01_MONICA_00D00905A800D0070187,803B,greaterThan 12.20,52.3415,4.77002,A9,5271
RWS01_MONICA_00D00905A800D0070187,804B,anyVehicle,52.3415,4.77002,A9,5272
RWS01_MONICA_00D00905BC00D0050005,1B,lessThanOrEqualTo 5.60,52.3441,4.76421,A9,5273
RWS01_MONICA_00D00905BC00D0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3441,4.76421,A9,5274
RWS01_MONICA_00D00905BC00D0050005,3B,greaterThan 12.20,52.3441,4.76421,A9,5275
RWS01_MONICA_00D00905BC00D0050005,4B,anyVehicle,52.3441,4.76421,A9,5276
RWS01_MONICA_00D00905BC00D0050009,9B,lessThanOrEqualTo 5.60,52.3441,4.76421,A9,5277
RWS01_MONICA_00D00905BC00D0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3441,4.76421,A9,5278
RWS01_MONICA_00D00905BC00D0050009,11B,greaterThan 12.20,52.3441,4.76421,A9,5279
RWS01_MONICA_00D00905BC00D0050009,12B,anyVehicle,52.3441,4.76421,A9,5280
RWS01_MONICA_00D00905C42310200005,1B,lessThanOrEqualTo 5.60,52.3454,4.76151,A9,5281
RWS01_MONICA_00D00905C42310200005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3454,4.76151,A9,5282
RWS01_MONICA_00D00905C42310200005,3B,greaterThan 12.20,52.3454,4.76151,A9,5283
RWS01_MONICA_00D00905C42310200005,4B,anyVehicle,52.3454,4.76151,A9,5284
RWS01_MONICA_00D00905C823D0050005,1B,lessThanOrEqualTo 5.60,52.346,4.76039,A9,5285
RWS01_MONICA_00D00905C823D0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.346,4.76039,A9,5286
RWS01_MONICA_00D00905C823D0050005,3B,greaterThan 12.20,52.346,4.76039,A9,5287
RWS01_MONICA_00D00905C823D0050005,4B,anyVehicle,52.346,4.76039,A9,5288
RWS01_MONICA_00D00905C823D0050009,9B,lessThanOrEqualTo 5.60,52.346,4.76039,A9,5289
RWS01_MONICA_00D00905C823D0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.346,4.76039,A9,5290
RWS01_MONICA_00D00905C823D0050009,11B,greaterThan 12.20,52.346,4.76039,A9,5291
RWS01_MONICA_00D00905C823D0050009,12B,anyVehicle,52.346,4.76039,A9,5292
RWS01_MONICA_00D00905D432D0070007,1B,lessThanOrEqualTo 5.60,52.3479,4.75694,A9,5293
RWS01_MONICA_00D00905D432D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3479,4.75694,A9,5294
RWS01_MONICA_00D00905D432D0070007,3B,greaterThan 12.20,52.3479,4.75694,A9,5295
RWS01_MONICA_00D00905D432D0070007,4B,anyVehicle,52.3479,4.75694,A9,5296
RWS01_MONICA_00D00905D432D007000B,9B,lessThanOrEqualTo 5.60,52.3479,4.75694,A9,5297
RWS01_MONICA_00D00905D432D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3479,4.75694,A9,5298
RWS01_MONICA_00D00905D432D007000B,11B,greaterThan 12.20,52.3479,4.75694,A9,5299
RWS01_MONICA_00D00905D432D007000B,12B,anyVehicle,52.3479,4.75694,A9,5300
RWS01_MONICA_00D00905D432D0070187,801B,lessThanOrEqualTo 5.60,52.3479,4.75694,A9,5301
RWS01_MONICA_00D00905D432D0070187,802B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3479,4.75694,A9,5302
RWS01_MONICA_00D00905D432D0070187,803B,greaterThan 12.20,52.3479,4.75694,A9,5303
RWS01_MONICA_00D00905D432D0070187,804B,anyVehicle,52.3479,4.75694,A9,5304
RWS01_MONICA_00D00905D82DD0050005,1B,lessThanOrEqualTo 5.60,52.3483,4.75576,A9,5305
RWS01_MONICA_00D00905D82DD0050005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3483,4.75576,A9,5306
RWS01_MONICA_00D00905D82DD0050005,3B,greaterThan 12.20,52.3483,4.75576,A9,5307
RWS01_MONICA_00D00905D82DD0050005,4B,anyVehicle,52.3483,4.75576,A9,5308
RWS01_MONICA_00D00905D82DD0050009,9B,lessThanOrEqualTo 5.60,52.3483,4.75576,A9,5309
RWS01_MONICA_00D00905D82DD0050009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3483,4.75576,A9,5310
RWS01_MONICA_00D00905D82DD0050009,11B,greaterThan 12.20,52.3483,4.75576,A9,5311
RWS01_MONICA_00D00905D82DD0050009,12B,anyVehicle,52.3483,4.75576,A9,5312
RWS01_MONICA_00D00905D82DD0050305,1B,lessThanOrEqualTo 5.60,52.3483,4.75576,A9,5313
RWS01_MONICA_00D00905D82DD0050305,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3483,4.75576,A9,5314
RWS01_MONICA_00D00905D82DD0050305,3B,greaterThan 12.20,52.3483,4.75576,A9,5315
RWS01_MONICA_00D00905D82DD0050305,4B,anyVehicle,52.3483,4.75576,A9,5316
RWS01_MONICA_00D00905E823B0200005,1B,lessThanOrEqualTo 5.60,52.3599,4.7432,A9,5317
RWS01_MONICA_00D00905E823B0200005,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3599,4.7432,A9,5318
RWS01_MONICA_00D00905E823B0200005,3B,greaterThan 12.20,52.3599,4.7432,A9,5319
RWS01_MONICA_00D00905E823B0200005,4B,anyVehicle,52.3599,4.7432,A9,5320
RWS01_MONICA_00D00905E823B0200009,9B,lessThanOrEqualTo 5.60,52.3599,4.7432,A9,5321
RWS01_MONICA_00D00905E823B0200009,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3599,4.7432,A9,5322
RWS01_MONICA_00D00905E823B0200009,11B,greaterThan 12.20,52.3599,4.7432,A9,5323
RWS01_MONICA_00D00905E823B0200009,12B,anyVehicle,52.3599,4.7432,A9,5324
RWS01_MONICA_00D00905F400D0070007,1B,lessThanOrEqualTo 5.60,52.3523,4.74868,A9,5325
RWS01_MONICA_00D00905F400D0070007,2B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3523,4.74868,A9,5326
RWS01_MONICA_00D00905F400D0070007,3B,greaterThan 12.20,52.3523,4.74868,A9,5327
RWS01_MONICA_00D00905F400D0070007,4B,anyVehicle,52.3523,4.74868,A9,5328
RWS01_MONICA_00D00905F400D007000B,9B,lessThanOrEqualTo 5.60,52.3523,4.74868,A9,5329
RWS01_MONICA_00D00905F400D007000B,10B,greaterThan 5.60 and lessThanOrEqualTo 12.20,52.3523,4.74868,A9,5330
RWS01_MONICA_00D00905F400D007000B,11B,greaterThan 12.20,52.3523,4.74868,A9,5331
RWS01_MONICA_00D00905F400D007000B,12B,anyVehicle,52.3523,4.74868,A9,5332
RWS01_MONICA_00D00905F400D007000F,17B,lessThanOrEqualTo 5.60,52.3523,4.74868,A9,5333
